[2026-07-14T08:40:56.947Z] GET http://localhost:3000/?project=1c630ee3-9a51-4c30-a9c9-c0cc54e58d67 → 200 (24ms, 12823B)
[2026-07-14T10:00:04.503Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_page_tsx_1voek4m._.js → 304 (19ms, ?B)
[2026-07-14T10:00:04.503Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_components_builtin_global-error_1voek4m.js → 304 (19ms, ?B)
[2026-07-14T10:00:04.518Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → pending (?ms, ?B)
[2026-07-14T10:00:04.521Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1freuqa._.js → pending (?ms, ?B)
[2026-07-14T10:00:04.540Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:04.540Z] GET http://localhost:4000/api/projects → 200 (894ms, 408B)
[2026-07-14T10:00:05.448Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:00:10.448Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:11.449Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:00:13.450Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:14.167Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:00:16.451Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:17.191Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:00:19.450Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:20.185Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:00:22.449Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:23.163Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:00:25.449Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:26.174Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:00:28.450Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:29.180Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:00:31.449Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:32.185Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:00:34.451Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:35.186Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:00:37.451Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:38.306Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:00:40.449Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:41.350Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:00:43.449Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:46.449Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:49.447Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:52.448Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:55.449Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:00:58.450Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:01.449Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:02.697Z] GET http://localhost:3000/?project=639bdbc0-f66a-435f-afed-32293f398f5b → 200 (243ms, 12823B)
[2026-07-14T10:01:02.927Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:02.946Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_globals_1lkgh9-.css → 304 (2ms, ?B)
[2026-07-14T10:01:02.946Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0i3v_ep._.js → 200 (3ms, 675B)
[2026-07-14T10:01:02.946Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_next-devtools_index_1q1satn.js → 200 (26ms, 746660B)
[2026-07-14T10:01:02.946Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-dom_0ktcf1d._.js → 200 (26ms, 1059932B)
[2026-07-14T10:01:02.946Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-server-dom-turbopack_0r6w_25._.js → 200 (9ms, 175584B)
[2026-07-14T10:01:02.946Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_0a_f0kq._.js → 200 (9ms, 148176B)
[2026-07-14T10:01:02.946Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_06jliy-._.js → 200 (9ms, 793781B)
[2026-07-14T10:01:02.946Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_204qidi._.js → 200 (9ms, 264018B)
[2026-07-14T10:01:02.946Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (25ms, 2054B)
[2026-07-14T10:01:02.946Z] GET http://localhost:3000/_next/static/chunks/apps_web_1anvha4._.js → 200 (26ms, 700B)
[2026-07-14T10:01:02.946Z] GET http://localhost:3000/_next/static/chunks/turbopack-apps_web_1530bsg._.js → 200 (26ms, 92455B)
[2026-07-14T10:01:02.946Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_1w2x0bb._.js → 200 (26ms, 220314B)
[2026-07-14T10:01:02.947Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_layout_tsx_0ltblws._.js → 200 (25ms, 304B)
[2026-07-14T10:01:02.947Z] GET http://localhost:3000/_next/static/chunks/apps_web_1nufen8._.js → 200 (25ms, 444346B)
[2026-07-14T10:01:02.947Z] GET http://localhost:3000/_next/static/chunks/03ia_%40supabase_auth-js_dist_module_0sb4hrh._.js → 200 (26ms, 531620B)
[2026-07-14T10:01:02.947Z] GET http://localhost:3000/_next/static/chunks/1_33_micromark_dev_lib_0cqgvao._.js → 200 (25ms, 131193B)
[2026-07-14T10:01:02.947Z] GET http://localhost:3000/_next/static/chunks/1g_1_micromark-core-commonmark_dev_lib_1iz2svp._.js → 200 (25ms, 374112B)
[2026-07-14T10:01:02.947Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_08j1-bc._.js → 200 (26ms, 1696024B)
[2026-07-14T10:01:02.947Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_page_tsx_1voek4m._.js → 200 (25ms, 481B)
[2026-07-14T10:01:02.947Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_components_builtin_global-error_1voek4m.js → 200 (25ms, 212B)
[2026-07-14T10:01:02.979Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (67ms, 15615B)
[2026-07-14T10:01:02.979Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1freuqa._.js → 200 (67ms, 289B)
[2026-07-14T10:01:03.055Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:03.055Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:03.940Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:08.921Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:09.624Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:11.553Z] GET http://localhost:3000/?project=639bdbc0-f66a-435f-afed-32293f398f5b → 200 (15ms, 12823B)
[2026-07-14T10:01:11.573Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_globals_1lkgh9-.css → 304 (1ms, ?B)
[2026-07-14T10:01:11.573Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0i3v_ep._.js → 200 (2ms, 675B)
[2026-07-14T10:01:11.573Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_next-devtools_index_1q1satn.js → pending (?ms, ?B)
[2026-07-14T10:01:11.573Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-dom_0ktcf1d._.js → 200 (11ms, ?B)
[2026-07-14T10:01:11.573Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-server-dom-turbopack_0r6w_25._.js → 200 (7ms, 175584B)
[2026-07-14T10:01:11.573Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_0a_f0kq._.js → 200 (6ms, 148176B)
[2026-07-14T10:01:11.573Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_06jliy-._.js → pending (?ms, ?B)
[2026-07-14T10:01:11.573Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_204qidi._.js → 200 (11ms, 264018B)
[2026-07-14T10:01:11.573Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → pending (?ms, ?B)
[2026-07-14T10:01:11.574Z] GET http://localhost:3000/_next/static/chunks/apps_web_1anvha4._.js → pending (?ms, ?B)
[2026-07-14T10:01:11.574Z] GET http://localhost:3000/_next/static/chunks/turbopack-apps_web_1530bsg._.js → pending (?ms, ?B)
[2026-07-14T10:01:11.574Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_1w2x0bb._.js → pending (?ms, ?B)
[2026-07-14T10:01:11.574Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_layout_tsx_0ltblws._.js → pending (?ms, ?B)
[2026-07-14T10:01:11.574Z] GET http://localhost:3000/_next/static/chunks/apps_web_1nufen8._.js → pending (?ms, ?B)
[2026-07-14T10:01:11.574Z] GET http://localhost:3000/_next/static/chunks/03ia_%40supabase_auth-js_dist_module_0sb4hrh._.js → pending (?ms, ?B)
[2026-07-14T10:01:11.574Z] GET http://localhost:3000/_next/static/chunks/1_33_micromark_dev_lib_0cqgvao._.js → pending (?ms, ?B)
[2026-07-14T10:01:11.574Z] GET http://localhost:3000/_next/static/chunks/1g_1_micromark-core-commonmark_dev_lib_1iz2svp._.js → pending (?ms, ?B)
[2026-07-14T10:01:11.574Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_08j1-bc._.js → pending (?ms, ?B)
[2026-07-14T10:01:11.574Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_page_tsx_1voek4m._.js → pending (?ms, ?B)
[2026-07-14T10:01:11.574Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_components_builtin_global-error_1voek4m.js → pending (?ms, ?B)
[2026-07-14T10:01:11.599Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (28ms, 15615B)
[2026-07-14T10:01:11.599Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1freuqa._.js → 200 (28ms, 289B)
[2026-07-14T10:01:11.683Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:11.683Z] GET http://localhost:4000/api/projects → 200 (669ms, 408B)
[2026-07-14T10:01:12.363Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:17.364Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:18.190Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:20.364Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:21.070Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:23.364Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:24.084Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:26.364Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:27.057Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:29.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:30.228Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:32.363Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:33.082Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:35.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:36.054Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:38.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:39.062Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:41.364Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:42.089Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:44.364Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:45.050Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:47.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:48.069Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:50.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:51.066Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:53.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:54.075Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:56.363Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:01:57.045Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:01:59.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:00.061Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:02.364Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:03.072Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:05.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:06.112Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:08.363Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:09.056Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:11.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:12.083Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:14.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:15.051Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:17.363Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:18.078Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:20.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:21.102Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:23.364Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:24.070Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:26.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:27.079Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:29.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:30.081Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:32.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:33.073Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:35.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:36.100Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:38.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:39.068Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:41.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:42.067Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:44.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:45.085Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:47.364Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:48.046Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:50.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:51.065Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:53.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:54.068Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:56.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:02:57.068Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:02:59.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:00.053Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:02.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:03.058Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:05.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:06.049Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:08.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:09.084Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:11.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:12.062Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:14.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:15.069Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:17.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:18.085Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:20.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:21.073Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:23.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:24.071Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:26.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:27.060Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:29.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:30.074Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:32.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:33.068Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:35.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:36.059Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:38.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:39.206Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:41.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:42.240Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:44.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:45.086Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:47.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:48.101Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:50.364Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:51.093Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:53.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:54.141Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:56.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:03:57.064Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:03:59.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:04:00.106Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:04:02.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:04:03.119Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:04:05.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:04:06.097Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:04:08.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:04:09.103Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:04:11.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:04:12.063Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:04:14.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:04:15.063Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:04:17.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:04:18.073Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:04:20.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:04:21.072Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:04:23.367Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:04:24.076Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:04:26.366Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T10:04:27.057Z] GET http://localhost:4000/api/versions/8d51efde-56c6-4e16-adce-39be24f6e4cb → pending (?ms, ?B)
[2026-07-14T10:04:29.365Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
